 ,Accuracy,Sensitivity,Specificity
"RCNN, LW",0.895,0.921,0.86
"RCNN, HA",0.86,0.833,0.895
"RCNN, LA",0.785,0.789,0.779
"RCNN, TC",0.915,0.921,0.907
MPDNet & Chief Complaints,0.93,0.904,0.965
MPDNet,0.93,0.9302,0.9298
